Index,Lat_Start,Lon_Start,Coordinate Pair,Lat_End,Lon_End,Lat_Start_Rad,Lon_Start_Rad,Lat_End_Rad,Lon_End_Rad,Distance_Km,RT_Km,PointSize
2203,61.86578000,22.96152000,90.0,61.89352000,22.97899000,1.079761555,0.400754125,1.08024571,0.401059034,3.217565366,3501.728348,1
2204,61.89352000,22.97899000,131.0,61.89970000,22.97986000,1.08024571,0.401059034,1.080353571,0.401074219,0.688693984,3502.417042,1
2205,61.89970000,22.97986000,137.0,61.92310000,22.97700000,1.080353571,0.401074219,1.080761978,0.401024302,2.606266072,3505.023308,1
2206,61.92310000,22.97700000,120.0,61.92904000,22.97983000,1.080761978,0.401024302,1.080865651,0.401073695,0.676896444,3505.700204,1
2207,61.92904000,22.97983000,131.0,61.94684000,22.99095000,1.080865651,0.401073695,1.081176319,0.401267776,2.06297303,3507.763177,1
2208,61.94684000,22.99095000,123.0,61.96296000,22.99652000,1.081176319,0.401267776,1.081457666,0.401364991,1.815962113,3509.57914,1
2209,61.96296000,22.99652000,104.0,61.97668000,23.00460000,1.081457666,0.401364991,1.081697125,0.401506013,1.582941987,3511.162082,1
2210,61.97668000,23.00460000,127.0,61.98096000,23.00531000,1.081697125,0.401506013,1.081771826,0.401518405,0.477357373,3511.639439,1
2211,61.98096000,23.00531000,130.0,61.98401000,23.00657000,1.081771826,0.401518405,1.081825058,0.401540396,0.345471284,3511.98491,1
2212,61.98401000,23.00657000,113.0,61.98660000,23.01155000,1.081825058,0.401540396,1.081870262,0.401627313,0.388060244,3512.37297,1
2213,61.98660000,23.01155000,105.0,61.99016000,23.01438000,1.081870262,0.401627313,1.081932396,0.401676706,0.42254271,3512.795513,1
2214,61.99016000,23.01438000,114.0,61.99221000,23.01468000,1.081932396,0.401676706,1.081968175,0.401681942,0.228487253,3513.024,1
2215,61.99221000,23.01468000,116.0,61.99904000,23.01049000,1.081968175,0.401681942,1.082087381,0.401608813,0.790340484,3513.814341,1
2216,61.99904000,23.01049000,127.0,62.00594000,23.01347000,1.082087381,0.401608813,1.082207809,0.401660824,0.782854543,3514.597195,1
2217,62.00594000,23.01347000,120.0,62.00966000,23.01639000,1.082207809,0.401660824,1.082272735,0.401711787,0.440824244,3515.03802,1
2218,62.00966000,23.01639000,116.0,62.01158000,23.01784000,1.082272735,0.401711787,1.082306245,0.401737095,0.226506967,3515.264527,1
2219,62.01158000,23.01784000,116.0,62.01185000,23.01789000,1.082306245,0.401737095,1.082310958,0.401737967,0.030135939,3515.294663,1
2220,62.01185000,23.01789000,116.0,62.01936000,23.01587000,1.082310958,0.401737967,1.082442032,0.401702712,0.841698692,3516.136361,1
2221,62.01936000,23.01587000,123.0,62.02451000,23.01425000,1.082442032,0.401702712,1.082531916,0.401674437,0.578855771,3516.715217,1
2222,62.02451000,23.01425000,141.0,62.03097000,23.02126000,1.082531916,0.401674437,1.082644665,0.401796785,0.806010095,3517.521227,1
2223,62.03097000,23.02126000,127.0,62.04241000,23.03819000,1.082644665,0.401796785,1.08284433,0.402092269,1.548345508,3519.069573,1
2224,62.04241000,23.03819000,141.0,62.04554000,23.03934000,1.08284433,0.402092269,1.082898959,0.40211234,0.353164999,3519.422738,1
2225,62.04554000,23.03934000,141.0,62.05540000,23.03765000,1.082898959,0.40211234,1.083071049,0.402082844,1.099914054,3520.522652,1
2226,62.05540000,23.03765000,142.0,62.07507000,23.04311000,1.083071049,0.402082844,1.083414355,0.402178139,2.205619029,3522.728271,1
2227,62.07507000,23.04311000,138.0,62.08942000,23.04501000,1.083414355,0.402178139,1.08366481,0.402211301,1.598710312,3524.326981,1
2228,62.08942000,23.04501000,137.0,62.10207000,23.03582000,1.08366481,0.402211301,1.083885594,0.402050905,1.48569094,3525.812672,1
2229,62.10207000,23.03582000,142.0,62.12530000,22.99101000,1.083885594,0.402050905,1.084291034,0.401268823,3.478980802,3529.291653,1
2230,62.12530000,22.99101000,143.0,62.13132000,22.98252000,1.084291034,0.401268823,1.084396103,0.401120644,0.801787827,3530.093441,1
2231,62.13132000,22.98252000,141.0,62.16995000,22.97985000,1.084396103,0.401120644,1.085070323,0.401074044,4.297698478,3534.391139,1
2232,62.16995000,22.97985000,147.0,62.17602000,22.98100000,1.085070323,0.401074044,1.085176265,0.401094115,0.67758762,3535.068727,1
2233,62.17602000,22.98100000,149.0,62.18524000,22.97543000,1.085176265,0.401094115,1.085337184,0.400996901,1.065184046,3536.133911,1
2234,62.18524000,22.97543000,149.0,62.20401000,22.95808000,1.085337184,0.400996901,1.085664782,0.400694086,2.272878578,3538.406789,1
2235,62.20401000,22.95808000,151.0,62.21279000,22.94589000,1.085664782,0.400694086,1.085818022,0.40048133,1.162997561,3539.569787,1
2236,62.21279000,22.94589000,151.0,62.21672000,22.94356000,1.085818022,0.40048133,1.085886614,0.400440664,0.453378442,3540.023165,1
2237,62.21672000,22.94356000,153.0,62.22478000,22.94229000,1.085886614,0.400440664,1.086027287,0.400418498,0.898644564,3540.92181,1
2238,62.22478000,22.94229000,150.0,62.23012000,22.93798000,1.086027287,0.400418498,1.086120488,0.400343275,0.63438501,3541.556195,1
2239,62.23012000,22.93798000,150.0,62.25131000,22.92415000,1.086120488,0.400343275,1.086490323,0.400101896,2.462680567,3544.018875,1
2240,62.25131000,22.92415000,161.0,62.26385000,22.91372000,1.086490323,0.400101896,1.086709187,0.399919858,1.495247097,3545.514123,1
2241,62.26385000,22.91372000,156.0,62.27168000,22.91383000,1.086709187,0.399919858,1.086845847,0.399921778,0.870674883,3546.384797,1
2242,62.27168000,22.91383000,152.0,62.27516000,22.91369000,1.086845847,0.399921778,1.086906584,0.399919334,0.387026119,3546.771824,1
2243,62.27516000,22.91369000,152.0,62.28427000,22.90872000,1.086906584,0.399919334,1.087065584,0.399832591,1.045094046,3547.816918,1
2244,62.28427000,22.90872000,152.0,62.30502000,22.88817000,1.087065584,0.399832591,1.08742774,0.399473926,2.540129543,3550.357047,1
2245,62.30502000,22.88817000,133.0,62.31993000,22.88121000,1.08742774,0.399473926,1.087687968,0.399352451,1.696466523,3552.053514,1
2246,62.31993000,22.88121000,134.0,62.32630000,22.87219000,1.087687968,0.399352451,1.087799146,0.399195023,0.847784512,3552.901298,1
2247,62.32630000,22.87219000,132.0,62.33476000,22.85205000,1.087799146,0.399195023,1.0879468,0.398843513,1.402287853,3554.303586,1
2248,62.33476000,22.85205000,129.0,62.35200000,22.82887000,1.0879468,0.398843513,1.088247695,0.398438946,2.259705147,3556.563291,1
2249,62.35200000,22.82887000,128.0,62.36246000,22.81879000,1.088247695,0.398438946,1.088430257,0.398263017,1.274058243,3557.837349,1
2250,62.36246000,22.81879000,126.0,62.37058000,22.80732000,1.088430257,0.398263017,1.088571977,0.398062828,1.079428475,3558.916778,1
2251,62.37058000,22.80732000,130.0,62.37630000,22.80230000,1.088571977,0.398062828,1.08867181,0.397975212,0.686686882,3559.603465,1
2252,62.37630000,22.80230000,119.0,62.38914000,22.79968000,1.08867181,0.397975212,1.08889591,0.397929484,1.434115836,3561.037581,1
2253,62.38914000,22.79968000,99.0,62.39396000,22.79697000,1.08889591,0.397929484,1.088980035,0.397882186,0.553854009,3561.591435,1
2254,62.39396000,22.79697000,98.0,62.41705000,22.79092000,1.088980035,0.397882186,1.089383032,0.397776594,2.586332059,3564.177767,1
2255,62.41705000,22.79092000,101.0,62.43083000,22.78460000,1.089383032,0.397776594,1.089623538,0.397666289,1.566420674,3565.744187,1
2256,62.43083000,22.78460000,91.0,62.43993000,22.77599000,1.089623538,0.397666289,1.089782363,0.397516016,1.10461053,3566.848798,1
2257,62.43993000,22.77599000,91.0,62.46267000,22.77106000,1.089782363,0.397516016,1.090179251,0.397429971,2.541252032,3569.39005,1
2258,62.46267000,22.77106000,91.0,62.47267000,22.76090000,1.090179251,0.397429971,1.090353784,0.397252646,1.228473205,3570.618523,1
2259,62.47267000,22.76090000,88.0,62.48486000,22.75058000,1.090353784,0.397252646,1.09056654,0.397072528,1.455490232,3572.074013,1
2260,62.48486000,22.75058000,91.0,62.49243000,22.74508000,1.09056654,0.397072528,1.090698661,0.396976535,0.887886216,3572.9619,1
2261,62.49243000,22.74508000,91.0,62.49891000,22.74210000,1.090698661,0.396976535,1.090811758,0.396924524,0.736613775,3573.698513,1
2262,62.49891000,22.74210000,91.0,62.50367000,22.73443000,1.090811758,0.396924524,1.090894836,0.396790657,0.659710502,3574.358224,1
2263,62.50367000,22.73443000,90.0,62.50778000,22.72722000,1.090894836,0.396790657,1.090966569,0.396664819,0.58808838,3574.946312,1
2264,62.50778000,22.72722000,92.0,62.51517000,22.73052000,1.090966569,0.396664819,1.091095549,0.396722415,0.839003784,3575.785316,1
2265,62.51517000,22.73052000,98.0,62.52796000,22.73310000,1.091095549,0.396722415,1.091318777,0.396767444,1.428330199,3577.213646,1
2266,62.52796000,22.73310000,99.0,62.54603000,22.74236000,1.091318777,0.396767444,1.091634158,0.396929062,2.064641467,3579.278288,1
2267,62.54603000,22.74236000,107.0,62.55846000,22.74302000,1.091634158,0.396929062,1.091851102,0.396940581,1.382566838,3580.660855,1
2268,62.55846000,22.74302000,97.0,62.57801000,22.74873000,1.091851102,0.396940581,1.092192314,0.397040239,2.193451479,3582.854306,1
2269,62.57801000,22.74873000,91.0,62.58789000,22.75323000,1.092192314,0.397040239,1.092364752,0.397118779,1.122506851,3583.976813,1
2270,62.58789000,22.75323000,90.0,62.60442000,22.74975000,1.092364752,0.397118779,1.092653255,0.397058042,1.846660688,3585.823474,1
2271,62.60442000,22.74975000,99.0,62.61407000,22.75023000,1.092653255,0.397058042,1.09282168,0.397066419,1.073311958,3586.896786,1
2272,62.61407000,22.75023000,101.0,62.62735000,22.75878000,1.09282168,0.397066419,1.093053459,0.397215645,1.540034646,3588.43682,1
2273,62.62735000,22.75878000,100.0,62.63812000,22.76526000,1.093053459,0.397215645,1.093241431,0.397328742,1.242531501,3589.679352,1
2274,62.63812000,22.76526000,94.0,62.65185000,22.77574000,1.093241431,0.397328742,1.093481065,0.397511653,1.617887246,3591.297239,1
2275,62.65185000,22.77574000,90.0,62.66264000,22.78376000,1.093481065,0.397511653,1.093669386,0.397651628,1.267786243,3592.565025,1
2276,62.66264000,22.78376000,89.0,62.68667000,22.80315000,1.093669386,0.397651628,1.094088789,0.397990047,2.849424538,3595.41445,1
2277,62.68667000,22.80315000,81.0,62.70468000,22.82451000,1.094088789,0.397990047,1.094403122,0.39836285,2.279806676,3597.694256,1
2278,62.70468000,22.82451000,83.0,62.73276000,22.89703000,1.094403122,0.39836285,1.094893211,0.399628562,4.838445709,3602.532702,1
2279,62.73276000,22.89703000,78.0,62.74544000,22.92662000,1.094893211,0.399628562,1.095114519,0.400145005,2.063795724,3604.596498,1
2280,62.74544000,22.92662000,74.0,62.75555000,22.93363000,1.095114519,0.400145005,1.095290971,0.400267353,1.179473179,3605.775971,1
2281,62.75555000,22.93363000,69.0,62.76890000,22.93234000,1.095290971,0.400267353,1.095523973,0.400244838,1.485903292,3607.261874,1
2282,62.76890000,22.93234000,66.0,62.79904000,22.93446000,1.095523973,0.400244838,1.096050015,0.400281839,3.353148743,3610.615023,1
2283,62.79904000,22.93446000,51.0,62.80582000,22.92896000,1.096050015,0.400281839,1.096168348,0.400185846,0.80405348,3611.419076,1
2284,62.80582000,22.92896000,47.0,62.81705000,22.91454000,1.096168348,0.400185846,1.096364349,0.39993417,1.447777939,3612.866854,1
2285,62.81705000,22.91454000,48.0,62.82075000,22.91403000,1.096364349,0.39993417,1.096428926,0.399925268,0.412235978,3613.27909,1
2286,62.82075000,22.91403000,46.0,62.82424000,22.92060000,1.096428926,0.399925268,1.096489838,0.400039937,0.511800356,3613.790891,1
2287,62.82424000,22.92060000,43.0,62.83784000,22.94440000,1.096489838,0.400039937,1.096727203,0.400455325,1.93575551,3615.726646,1
2288,62.83784000,22.94440000,47.0,62.86430000,22.95531000,1.096727203,0.400455325,1.097189017,0.40064574,2.993839385,3618.720486,1
2289,62.86430000,22.95531000,48.0,62.87120000,22.96391000,1.097189017,0.40064574,1.097309445,0.400795839,0.882526629,3619.603012,1
2290,62.87120000,22.96391000,48.0,62.90704000,23.02437000,1.097309445,0.400795839,1.097934971,0.401851065,5.026753032,3624.629765,1
2291,62.90704000,23.02437000,43.0,62.91642000,23.03113000,1.097934971,0.401851065,1.098098683,0.401969049,1.097736856,3625.727502,1
2292,62.91642000,23.03113000,51.0,62.92969000,23.03826000,1.098098683,0.401969049,1.098330288,0.402093491,1.519046609,3627.246549,1
2293,62.92969000,23.03826000,46.0,62.94328000,23.03905000,1.098330288,0.402093491,1.098567478,0.402107279,1.511667491,3628.758216,1
2294,62.94328000,23.03905000,50.0,62.94764000,23.04117000,1.098567478,0.402107279,1.098643574,0.40214428,0.496524787,3629.254741,1
2295,62.94764000,23.04117000,42.0,62.95356000,23.04732000,1.098643574,0.40214428,1.098746898,0.402251618,0.728036375,3629.982777,1
2296,62.95356000,23.04732000,39.0,62.95752000,23.04915000,1.098746898,0.402251618,1.098816013,0.402283557,0.449947174,3630.432725,1
2297,62.95752000,23.04915000,36.0,62.96846000,23.04919000,1.098816013,0.402283557,1.099006952,0.402284255,1.216474179,3631.649199,1
2298,62.96846000,23.04919000,47.0,62.98078000,23.05056000,1.099006952,0.402284255,1.099221976,0.402308166,1.371669152,3633.020868,1
2299,62.98078000,23.05056000,65.0,62.98902000,23.04842000,1.099221976,0.402308166,1.099365792,0.402270816,0.922599426,3633.943467,1
2300,62.98902000,23.04842000,71.0,63.00812000,23.05480000,1.099365792,0.402270816,1.099699149,0.402382168,2.148107266,3636.091575,1
2301,63.00812000,23.05480000,66.0,63.02248000,23.05451000,1.099699149,0.402382168,1.099949779,0.402377107,1.596826185,3637.688401,1
2302,63.02248000,23.05451000,71.0,63.03627000,23.04306000,1.099949779,0.402377107,1.10019046,0.402177267,1.638497644,3639.326898,1
2303,63.03627000,23.04306000,63.0,63.04317000,23.03903000,1.10019046,0.402177267,1.100310887,0.40210693,0.793687742,3640.120586,1
2304,63.04317000,23.03903000,51.0,63.05322000,23.03746000,1.100310887,0.40210693,1.100486293,0.402079528,1.120306723,3641.240893,1
2305,63.05322000,23.03746000,41.0,63.05976000,23.03838000,1.100486293,0.402079528,1.100600438,0.402095585,0.728690603,3641.969584,1
2306,63.05976000,23.03838000,43.0,63.06740000,23.04570000,1.100600438,0.402095585,1.100733781,0.402223343,0.926095959,3642.895679,1
2307,63.06740000,23.04570000,46.0,63.07437000,23.05499000,1.100733781,0.402223343,1.10085543,0.402385485,0.905283151,3643.800963,1
2308,63.07437000,23.05499000,50.0,63.08402000,23.05897000,1.10085543,0.402385485,1.101023854,0.402454949,1.091578727,3644.892541,1
2309,63.08402000,23.05897000,41.0,63.08917000,23.05871000,1.101023854,0.402454949,1.101113739,0.402450411,0.572803377,3645.465345,1
2310,63.08917000,23.05871000,37.0,63.09449000,23.05664000,1.101113739,0.402450411,1.10120659,0.402414282,0.600658489,3646.066003,1
2311,63.09449000,23.05664000,33.0,63.09457000,23.05672000,1.10120659,0.402414282,1.101207987,0.402415679,0.009764039,3646.075767,1
2312,63.09457000,23.05672000,33.0,63.09473000,23.05656000,1.101207987,0.402415679,1.101210779,0.402412886,0.019528078,3646.095295,1
2313,63.09473000,23.05656000,33.0,63.09764000,23.05610000,1.101210779,0.402412886,1.101261568,0.402404858,0.324403943,3646.419699,1
2314,63.09764000,23.05610000,31.0,63.10294000,23.05774000,1.101261568,0.402404858,1.101354071,0.402433481,0.595080324,3647.01478,1
2315,63.10294000,23.05774000,32.0,63.10352000,23.05798000,1.101354071,0.402433481,1.101364194,0.40243767,0.065613273,3647.080393,1
2316,63.10352000,23.05798000,33.0,63.10371000,23.05785000,1.101364194,0.40243767,1.10136751,0.402435401,0.022116053,3647.102509,1
2317,63.10371000,23.05785000,33.0,63.10511000,23.05758000,1.10136751,0.402435401,1.101391944,0.402430689,0.156264193,3647.258773,1
2318,63.10511000,23.05758000,34.0,63.10916000,23.05992000,1.101391944,0.402430689,1.10146263,0.402471529,0.465464542,3647.724238,1
2319,63.10916000,23.05992000,37.0,63.11330000,23.05869000,1.10146263,0.402471529,1.101534887,0.402450062,0.464484079,3648.188722,1
2320,63.11330000,23.05869000,39.0,63.13457000,23.07609000,1.101534887,0.402450062,1.101906118,0.402753749,2.521662098,3650.710384,1
2321,63.13457000,23.07609000,45.0,63.15898000,23.12280000,1.101906118,0.402753749,1.102332153,0.403568992,3.587694811,3654.298079,1
2322,63.15898000,23.12280000,77.0,63.18067000,23.13744000,1.102332153,0.403568992,1.102710715,0.403824508,2.521253114,3656.819332,1
2323,63.18067000,23.13744000,77.0,63.19012000,23.14649000,1.102710715,0.403824508,1.102875649,0.403982461,1.144656105,3657.963988,1
2324,63.19012000,23.14649000,75.0,63.20210000,23.14839000,1.102875649,0.403982461,1.103084739,0.404015622,1.335517615,3659.299506,1
2325,63.20210000,23.14839000,70.0,63.21948000,23.13686000,1.103084739,0.404015622,1.103388077,0.403814386,2.017107471,3661.316613,1
2326,63.21948000,23.13686000,71.0,63.22305000,23.13604000,1.103388077,0.403814386,1.103450386,0.403800074,0.399085884,3661.715699,1
2327,63.22305000,23.13604000,70.0,63.24082000,23.12143000,1.103450386,0.403800074,1.103760531,0.403545081,2.107048422,3663.822747,1
2328,63.24082000,23.12143000,71.0,63.24913000,23.11872000,1.103760531,0.403545081,1.103905568,0.403497783,0.933934447,3664.756682,1
2329,63.24913000,23.11872000,73.0,63.25436000,23.11395000,1.103905568,0.403497783,1.103996848,0.403414531,0.628638146,3665.38532,1
2330,63.25436000,23.11395000,75.0,63.25691000,23.11386000,1.103996848,0.403414531,1.104041354,0.40341296,0.283582827,3665.668903,1
2331,63.25691000,23.11386000,74.0,63.26163000,23.11858000,1.104041354,0.40341296,1.104123734,0.403495339,0.575522128,3666.244425,1
2332,63.26163000,23.11858000,70.0,63.26922000,23.12280000,1.104123734,0.403495339,1.104256204,0.403568992,0.869968139,3667.114393,1
2333,63.26922000,23.12280000,61.0,63.28074000,23.13670000,1.104256204,0.403568992,1.104457266,0.403811593,1.457395432,3668.571788,1
2334,63.28074000,23.13670000,58.0,63.28911000,23.16392000,1.104457266,0.403811593,1.10460335,0.404286672,1.648528667,3670.220317,1
2335,63.28911000,23.16392000,61.0,63.29894000,23.21330000,1.10460335,0.404286672,1.104774916,0.405148515,2.698883214,3672.9192,1
2336,63.29894000,23.21330000,61.0,63.32897000,23.29326000,1.104774916,0.405148515,1.105299038,0.406544081,5.205228053,3678.124428,1
2337,63.32897000,23.29326000,70.0,63.34163000,23.31196000,1.105299038,0.406544081,1.105519997,0.406870457,1.688921633,3679.81335,1
2338,63.34163000,23.31196000,71.0,63.34858000,23.33541000,1.105519997,0.406870457,1.105641297,0.407279737,1.401998428,3681.215348,1
2339,63.34858000,23.33541000,63.0,63.35484000,23.37280000,1.105641297,0.407279737,1.105750555,0.407932315,1.990409664,3683.205758,1
2340,63.35484000,23.37280000,74.0,63.36130000,23.43376000,1.105750555,0.407932315,1.105863303,0.408996268,3.123269065,3686.329027,1
2341,63.36130000,23.43376000,73.0,63.35971000,23.46232000,1.105863303,0.408996268,1.105835553,0.409494734,1.434851852,3687.763879,1
2342,63.35971000,23.46232000,65.0,63.36485000,23.49321000,1.105835553,0.409494734,1.105925263,0.410033866,1.642628361,3689.406507,1
2343,63.36485000,23.49321000,70.0,63.36519000,23.52191000,1.105925263,0.410033866,1.105931197,0.410534776,1.431172338,3690.83768,1
2344,63.36519000,23.52191000,66.0,63.36473000,23.54772000,1.105931197,0.410534776,1.105923168,0.410985245,1.287627646,3692.125307,1
